Mon fils peut compter jusqu'à 100 maintenant.	My son can count up to a hundred now.
Entre nous, elle était malade.	Between us, she was ill.
Entre nous, il est un peu fou.	Between us, he is a little foolish.
Je dois choisir entre les deux.	I have to choose between the two.
Puis-je en emprunter un pour deux semaines environ ?	Can I borrow one for about two weeks?
Ce sont tous les deux mes collègues.	Both are my colleagues.
Je suis parti avec deux compagnons de voyage.	I started with two traveling companions.
Je voudrais une chambre pour deux, s'il vous plaît.	I'd like a twin room, please.
Ne dites plus jamais de mensonge.	Never tell a lie again.
Ne parlez pas si vite, s'il vous plaît.	Please don't speak so fast.
Sors de ma vie !	Get out of my life!
Jamais plus je ne la reverrai.	Never will I see her again.
Il revint deux jours plus tard.	He came back two days after.
Jiro n'est pas ici.	Jiro is not in.
Viande ou poisson ?	Meat or fish?
Combien de tranches de viande voudriez-vous ?	How many slices of meat would you like?
Je ne veux pas de viande.	I don't want meat.
Certaines étoiles sont difficilement observables à l'œil nu.	Some stars are hardly visible to the naked eye.
Le corps et l'esprit sont des jumeaux, Dieu seul sait les reconnaître.	Body and spirit are twins: God only knows which is which.
Le corps meurt, mais l'âme est immortelle.	A man's body dies, but his soul is immortal.
Un arc-en-ciel est un phénomène naturel.	A rainbow is a natural phenomenon.
Jour après jour, il fait de plus en plus chaud.	It's getting warmer day by day.
Combien de temps faudra-t-il ?	How long will it take?
Ça va dépendre de quand.	It really depends on when.
Il semblait aller mieux de jour en jour.	Day by day he seemed to get better.
La lumière du soleil et l'eau sont les facteurs qui font pousser les plantes.	Sunlight and water are agents that make plants grow.
Décidons d'un jour et d'une heure pour déjeuner ensemble.	Let's set a time and day and have lunch together!
Il fait plus frais de jour en jour.	It's getting cooler day by day.
Les intérêts japonais et américains ont divergé sur ce point.	Japanese and American interests clashed on this point.
Je viens du Japon.	I come from Japan.
Beaucoup de Japonais se marient dans des églises.	Many Japanese get married in church.
Il est rare de trouver de grands jardins au Japon.	It's rare to find big yards in Japan.
Les bicyclettes roulent à gauche au Japon.	Bicycles keep to the left in Japan.
Au Japon, il n'y a pas de fleuve aussi long que le Shinano.	No other river in Japan is as long as the Shinano.
De même que Tokyo, Osaka est un centre de commerce.	Along with Tokyo, Osaka is a center of commerce.
Aucune montagne au Japon n'est plus grande que le Mont Fuji.	No mountain in Japan is higher than Mt. Fuji.
Le Japon et la Corée du Sud sont des pays limitrophes.	Japan and South Korea are neighbors.
Environ 50% des entreprises japonaises ont admis la nécessité de donner de plus longues vacances à leurs employés et pensent que les travailleurs ont besoin des vacances d'été pour un repos à la fois physique et mental.	About 50 percent of the firms in Japan have acknowledged the necessity of giving their workers longer holidays, and think summer holidays are needed to give their workers both mental and physical refreshment.
Avez-vous des vacances de Noël au Japon ?	Do you have a Christmas vacation in Japan?
Quant à ma vie au Japon, je n'ai pas de raisons de m'en plaindre.	As for living in Japan, I have nothing to complain about.
Durant ses sept ans passés au Japon, il a sérieusement étudié le japonais.	During his seven years in Japan, he studied Japanese in earnest.
Enfin, le printemps est arrivé dans cette partie du Japon.	At last, spring has come to this part of Japan.
Avez-vous de la bière japonaise ?	Do you have any Japanese beer?
Les magasins sont calmes les jours de semaine.	Shops are quiet on weekdays.
Le golf est un gaspillage de terrain dans un petit pays comme le Japon.	Golf is a waste of land in such a small country as Japan.
L'année fiscale japonaise court du premier avril au 31 mars de l'année suivante.	Japan's fiscal year runs from April 1 till March 31 in the following year.
L'aide internationale du Japon diminue en partie à cause d'un ralentissement de l'économie intérieure.	Japan's foreign aid is decreasing in part because of an economic slowdown at home.
Une réception a été donnée pour le ministre japonais des affaires étrangères.	A reception was given for the Japanese foreign minister.
Comment trouves-tu le climat du Japon ?	How do you like the climate of Japan?
Dans son ensemble, le climat du Japon est doux.	As a whole the climate of Japan is mild.
La compétitivité du Japon est très forte pour les produits industriels mais faible pour les produits agricoles.	Japan's competitiveness is very strong in industrial products, but weak in agricultural products.
L'armée japonaise était très puissante.	Japan's army was very powerful.
L'économie japonaise a crû de 4 % l'an dernier.	The Japanese economy grew by 4% last year.
Est-ce que vous avez des magazines japonais ?	Do you have any Japanese magazines?
L'industrie japonaise exporte une production variée vers l'Amérique.	Japanese industries export various products to America.
Le budget national du Japon pour une nouvelle année fiscale est normalement bouclé en décembre.	Japan's national budget for a new fiscal year is normally compiled in December.
La population du Japon est plus grande que celles de la France et de la Grande-Bretagne réunies.	Japan's population is larger than that of Britain and France put together.
Savez-vous la population totale du Japon ?	Do you know the total population of Japan?
Je viens de Tokyo, Japon.	I'm from Tokyo, Japan.
Les prix ont augmenté au Japon et vivre à Tokyo coûte cher.	Prices have risen in Japan and Tokyo is very expensive to live in.
La consommation en riz du Japon décroît.	Japan's consumption of rice is decreasing.
Le marché du riz japonais est fermé à l'importation.	Japan's rice market is closed to imports.
Le Japon joue un rôle clé dans l'économie mondiale.	Japan plays a key role in the world economy.
Le Japon déclara la guerre aux États-Unis en décembre 1941.	Japan declared war on the United States in December, 1941.
Le Japon se situe en Asie Orientale.	Japan is in East Asia.
L'air est un mélange de différents gaz.	Air is a mixture of various gases.
Le Japon a rejoint l'Amérique dans certains domaines.	Japan has caught up with America in some fields.
Le Japon commerce beaucoup avec le Canada.	Japan has a lot of trade with Canada.
Le Japon peut ainsi apporter une contribution dans les domaines de la culture et de l'éducation.	Japan can thus make a contribution in the fields of culture and education.
Le Japon est chaud et moite en été.	Japan is hot and sticky in summer.
Le Japon est constitué d'îles volcaniques.	Japan is made up of volcanic islands.
Le Japon est entouré par la mer.	Japan is surrounded by sea.
Entouré par la mer, le Japon a un climat doux.	Surrounded by the sea, Japan has a mild climate.
Le Japon est plein de surprises !	Japan is full of surprises!
Le Japon doit importer la plupart de ses matières premières.	Japan has to import most of its raw materials.
Le Japon est un pays industriel.	Japan is an industrial nation.
Le Japon est actuellement très différent de ce qu'il était il y a vingt ans.	Japan is now very different from what it was twenty years ago.
Le Japon a produit plus de voitures que jamais cette année.	Japan has produced more cars than ever this year.
Le Japon se compose de quatre îles principales.	Japan consists of four main islands.
Le Japon est un pays entouré par la mer de tous les côtés.	Japan is a country surrounded by the sea on all sides.
Le Japon a une densité de population élevée.	Japan has a high population density.
Le Japon produit beaucoup de bonnes caméras.	Japan produces a lot of good cameras.
Le Japon joue un rôle important dans la promotion de la paix dans le monde.	Japan plays an important role in promoting world peace.
Le Japon exporte un très grand nombre de voitures dans les pays étrangers.	Japan exports a great number of cars to foreign countries.
Le Japon a une économie soutenue par des salariés qui travaillent dur dans les grandes villes.	Japan has an economy that is supported by hard-working company employees in big cities.
Il y a de nombreux tremblements de terre au Japon.	There are many earthquakes in Japan.
Le Japon importe des matières premières de Chine et lui exporte des produits finis.	Japan imports raw materials from China and exports finished products to it.
Le Japon est à l'est de la Chine.	Japan is to the east of China.
Elle est toujours occupée en semaine.	She is always busy on weekdays.
Le Japon n'est pas riche en ressources naturelles.	Japan is not rich in natural resources.
Le Japon est en Asie orientale.	Japan is in eastern Asia.
Le Japon fait face au Pacifique par l'est.	Japan faces the Pacific on the east.
Le Japon est un beau pays.	Japan is a beautiful country.
Le Japon importe la plupart des ressources énergétiques dont il a besoin.	Japan imports most of the energy resources it needs.
Des tremblements de terre touchent fréquemment le Japon.	Earthquakes frequently hit Japan.
Le Japon est un pays riche.	Japan is a rich country.
Comment faire pour appeler au Japon ?	How can I make a telephone call to Japan?
Je dois terminer un article sur l'économie japonaise.	I have to complete a paper on the Japanese economy.
